date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
2010-03-03,ElSalvador,Guatemala,1,2,Friendly,LosAngeles,UnitedStates,1,Guatemala
2009-05-03,Guernsey,Jersey,0,1,MurattiVase,SaintSampson,Guernsey,0,Jersey
1966-06-12,Brazil,Czechoslovakia,2,1,Friendly,RioDeJaneiro,Brazil,0,Brazil
2005-06-03,Libya,IvoryCoast,0,0,FifaWorldCupQualification,Tripoli,Libya,0,Draw
1984-10-10,SaudiArabia,Thailand,1,3,Friendly,Jeddah,SaudiArabia,0,Thailand
1984-09-12,ChinaPr,Afghanistan,6,0,AfcAsianCupQualification,Guangzhou,ChinaPr,0,ChinaPr
2001-05-06,Cambodia,ChinaPr,0,4,FifaWorldCupQualification,PhnomPenh,Cambodia,0,ChinaPr
1957-11-06,Scotland,Switzerland,3,2,FifaWorldCupQualification,Glasgow,Scotland,0,Scotland
1976-10-10,Spain,Yugoslavia,1,0,FifaWorldCupQualification,Seville,Spain,0,Spain
1993-07-05,YnysMon,Gibraltar,1,0,IslandGames,IsleOfWight,England,1,YnysMon
2004-06-13,ElSalvador,Bermuda,2,1,FifaWorldCupQualification,SanSalvador,ElSalvador,0,ElSalvador
2014-05-21,Liechtenstein,Belarus,1,5,Friendly,Vaduz,Liechtenstein,0,Belarus
2003-03-29,Scotland,Iceland,2,1,UefaEuroQualification,Glasgow,Scotland,0,Scotland
1985-07-13,Algeria,Zambia,2,0,FifaWorldCupQualification,Algiers,Algeria,0,Algeria
1973-05-23,Sweden,Austria,3,2,FifaWorldCupQualification,Gothenburg,Sweden,0,Sweden
2010-03-03,Zimbabwe,Malawi,2,1,Friendly,Harare,Zimbabwe,0,Zimbabwe
1974-09-08,UnitedStates,Mexico,0,1,Friendly,Dallas,UnitedStates,0,Mexico
2004-02-11,Tunisia,Nigeria,1,1,AfricanCupOfNations,Rades,Tunisia,0,Draw
2014-10-11,Niger,Zambia,0,0,AfricanCupOfNationsQualification,Niamey,Niger,0,Draw
1996-09-29,Gabon,Mali,1,1,Friendly,Libreville,Gabon,0,Draw
1938-09-03,Estonia,Lithuania,3,1,BalticCup,Tallinn,Estonia,0,Estonia
1987-03-25,Netherlands,Greece,1,1,UefaEuroQualification,Rotterdam,Netherlands,0,Draw
2008-06-10,Spain,Russia,4,1,UefaEuro,Innsbruck,Austria,1,Spain
2004-12-18,Maldives,SriLanka,0,0,Friendly,Male,Maldives,0,Draw
1980-09-23,Malaysia,Qatar,1,1,AfcAsianCup,KuwaitCity,Kuwait,1,Draw
1981-04-29,France,Belgium,3,2,FifaWorldCupQualification,Paris,France,0,France
2000-05-04,Maldives,Bangladesh,1,1,Friendly,Male,Maldives,0,Draw
2008-10-15,RepublicOfIreland,Cyprus,1,0,FifaWorldCupQualification,Dublin,RepublicOfIreland,0,RepublicOfIreland
1988-04-27,Luxembourg,Italy,0,3,Friendly,Luxembourg,Luxembourg,0,Italy
1912-07-03,Austria,Italy,5,1,OlympicGames,Stockholm,Sweden,1,Austria
1936-07-12,Turkey,Yugoslavia,3,3,Friendly,Istanbul,Turkey,0,Draw
1995-01-26,Canada,Portugal,1,1,Friendly,Toronto,Canada,0,Draw
2009-11-11,Yemen,Tanzania,2,1,Friendly,Sana'a,Yemen,0,Yemen
1993-07-18,Mexico,Canada,8,0,GoldCup,MexicoCity,Mexico,0,Mexico
1963-03-03,Tunisia,Kuwait,2,1,Friendly,Tunis,Tunisia,0,Tunisia
1988-03-13,Qatar,Iraq,0,3,GulfCup,Riyadh,SaudiArabia,1,Iraq
2001-02-07,Fiji,Malaysia,2,0,Friendly,Suva,Fiji,0,Fiji
1996-03-02,Malaysia,Indonesia,1,1,AfcAsianCupQualification,KualaLumpur,Malaysia,0,Draw
1986-03-18,Djibouti,Ethiopia,1,1,Friendly,Djibouti,Djibouti,0,Draw
1926-05-02,Hungary,Austria,0,3,Friendly,Budapest,Hungary,0,Austria
2014-11-14,Greece,FaroeIslands,0,1,UefaEuroQualification,Piraeus,Greece,0,FaroeIslands
2001-03-24,Alderney,Guernsey,0,6,MurattiVase,Alderney,Alderney,0,Guernsey
2005-03-26,Bulgaria,Sweden,0,3,FifaWorldCupQualification,Sofia,Bulgaria,0,Sweden
1987-12-10,AmericanSamoa,Vanuatu,0,7,SouthPacificGames,Noumea,NewCaledonia,1,Vanuatu
1989-02-08,Greece,England,1,2,Friendly,Athens,Greece,0,England
1907-04-04,Jersey,Guernsey,2,3,MurattiVase,Jersey,Jersey,0,Guernsey
1998-06-25,Belgium,SouthKorea,1,1,FifaWorldCup,Paris,France,1,Draw
1995-05-23,Cuba,Curacao,3,0,CfuCaribbeanCupQualification,SantoDomingo,DominicanRepublic,1,Cuba
2014-11-14,Romania,NorthernIreland,2,0,UefaEuroQualification,Bucharest,Romania,0,Romania
1975-01-09,Iraq,Libya,3,1,Friendly,Baghdad,Iraq,0,Iraq
1999-12-01,Peru,Honduras,0,0,Friendly,Lima,Peru,0,Draw
2010-09-03,Kuwait,Syria,3,0,Friendly,KuwaitCity,Kuwait,0,Kuwait
1970-01-14,England,Netherlands,0,0,Friendly,London,England,0,Draw
2003-09-07,Australia,Jamaica,2,1,Friendly,Reading,England,1,Australia
2013-11-17,Cameroon,Tunisia,4,1,FifaWorldCupQualification,Yaounde,Cameroon,0,Cameroon
1997-12-14,SaudiArabia,Mexico,0,5,ConfederationsCup,Riyadh,SaudiArabia,0,Mexico
2008-03-16,Iceland,FaroeIslands,3,0,Friendly,Kopavogur,Iceland,0,Iceland
1982-11-10,Singapore,Malaysia,3,1,Friendly,Kallang,Singapore,0,Singapore
1998-02-08,IvoryCoast,Namibia,4,3,AfricanCupOfNations,BoboDioulasso,BurkinaFaso,1,IvoryCoast
2004-01-17,Curacao,Suriname,2,0,Friendly,Willemstad,Curacao,0,Curacao
1980-05-20,Guatemala,CostaRica,0,0,Friendly,GuatemalaCity,Guatemala,0,Draw
1976-11-09,Kenya,Malawi,2,2,CecafaCup,Zanzibar,Tanzania,1,Draw
2004-07-26,Turkmenistan,Uzbekistan,0,1,AfcAsianCup,Chongqing,ChinaPr,1,Uzbekistan
1989-06-04,Japan,NorthKorea,2,1,FifaWorldCupQualification,Tokyo,Japan,0,Japan
2007-11-17,Tunisia,Namibia,2,0,Friendly,Rades,Tunisia,0,Tunisia
1968-10-23,Haiti,UnitedStates,1,0,Friendly,PortAuPrince,Haiti,0,Haiti
1959-07-21,Tahiti,NewCaledonia,2,4,Friendly,Papeete,Tahiti,0,NewCaledonia
2010-01-18,Mali,Malawi,3,1,AfricanCupOfNations,Cabinda,Angola,1,Mali
1965-12-18,Thailand,VietnamRepublic,2,0,SoutheastAsianPeninsularGames,KualaLumpur,Malaysia,1,Thailand
1993-04-25,HongKong,Kuwait,0,1,Friendly,Singapore,Singapore,1,Kuwait
2003-06-07,Moldova,Austria,1,0,UefaEuroQualification,Tiraspol,Moldova,0,Moldova
1997-04-05,Nigeria,Guinea,2,1,FifaWorldCupQualification,Lagos,Nigeria,0,Nigeria
1966-12-10,Japan,India,2,1,AsianGames,Bangkok,Thailand,1,Japan
1977-05-17,Mexico,Peru,1,1,Friendly,MexicoCity,Mexico,0,Draw
1931-11-29,France,Netherlands,3,4,Friendly,Colombes,France,0,Netherlands
1976-08-15,Jamaica,Cuba,1,3,ConcacafChampionshipQualification,Kingston,Jamaica,0,Cuba
2010-03-03,Venezuela,Panama,1,2,Friendly,Barquisimeto,Venezuela,0,Panama
1989-10-12,UnitedArabEmirates,NorthKorea,0,0,FifaWorldCupQualification,Singapore,Singapore,1,Draw
2009-03-28,BurkinaFaso,Guinea,4,2,FifaWorldCupQualification,Ouagadougou,BurkinaFaso,0,BurkinaFaso
1993-07-25,Mexico,UnitedStates,4,0,GoldCup,MexicoCity,Mexico,0,Mexico
2014-03-05,Greece,SouthKorea,0,2,Friendly,Piraeus,Greece,0,SouthKorea
1997-09-02,ChinaPr,Kazakhstan,3,0,Friendly,Dalian,ChinaPr,0,ChinaPr
1916-08-15,Uruguay,Argentina,1,2,CopaLipton,Montevideo,Uruguay,0,Argentina
1987-12-18,EquatorialGuinea,Gabon,0,0,UdeacCup,N'djamena,Chad,1,Draw
2012-11-11,Eswatini,Lesotho,0,0,Friendly,Lobamba,Swaziland,0,Draw
1990-07-09,Malawi,Tanzania,1,1,Friendly,Lilongwe,Malawi,0,Draw
2014-10-08,AntiguaAndBarbuda,SaintLucia,2,1,CfuCaribbeanCupQualification,Couva,TrinidadAndTobago,1,AntiguaAndBarbuda
2012-08-15,England,Italy,2,1,Friendly,Bern,Switzerland,1,England
1979-03-28,Russia,Bulgaria,3,1,Friendly,Simferopol,SovietUnion,0,Russia
1996-06-01,Hungary,Italy,0,2,Friendly,Budapest,Hungary,0,Italy
1994-11-04,Bahrain,Kuwait,2,1,GulfCup,AbuDhabi,UnitedArabEmirates,1,Bahrain
2000-03-06,Syria,Jordan,0,0,Friendly,Damascus,Syria,0,Draw
1995-03-08,CzechRepublic,Finland,4,1,Friendly,Brno,CzechRepublic,0,CzechRepublic
1979-05-09,Denmark,Sweden,2,2,Friendly,Copenhagen,Denmark,0,Draw
1978-11-15,Austria,Portugal,1,2,UefaEuroQualification,Vienna,Austria,0,Portugal
2008-07-31,NorthKorea,SriLanka,3,0,AfcChallengeCup,Hyderabad,India,1,NorthKorea
1950-10-15,Sweden,Denmark,4,0,NordicChampionship,Solna,Sweden,0,Sweden
1989-04-09,Eswatini,Malawi,0,2,AfricanCupOfNationsQualification,Mbabane,Swaziland,0,Malawi
1997-01-19,Mozambique,Zimbabwe,1,2,Friendly,Maputo,Mozambique,0,Zimbabwe
2014-11-19,IvoryCoast,Cameroon,0,0,AfricanCupOfNationsQualification,Abidjan,IvoryCoast,0,Draw
1981-10-28,Israel,Portugal,4,1,FifaWorldCupQualification,RamatGan,Israel,0,Israel
1991-07-14,Zimbabwe,Congo,2,2,AfricanCupOfNationsQualification,Harare,Zimbabwe,0,Draw
1999-06-29,SaareCounty,Frya,1,4,IslandGames,Dalhem,Sweden,1,Frya
1921-05-15,Belgium,Netherlands,1,1,Friendly,Antwerp,Belgium,0,Draw
2014-06-04,Jamaica,Egypt,2,2,Friendly,London,England,1,Draw
2012-05-26,RepublicOfIreland,BosniaAndHerzegovina,1,0,Friendly,Dublin,RepublicOfIreland,0,RepublicOfIreland
2010-02-20,SriLanka,Bangladesh,3,0,AfcChallengeCup,Colombo,SriLanka,0,SriLanka
1949-10-23,Lithuania,Estonia,2,1,BalticCup,Vilnius,SovietUnion,0,Lithuania
1970-04-21,Peru,ElSalvador,3,0,Friendly,Lima,Peru,0,Peru
2003-11-19,Netherlands,Scotland,6,0,UefaEuroQualification,Amsterdam,Netherlands,0,Netherlands
1946-12-01,Italy,Austria,3,2,Friendly,Milan,Italy,0,Italy
1997-10-11,Russia,Bulgaria,4,2,FifaWorldCupQualification,Moscow,Russia,0,Russia
2000-02-02,Finland,Iceland,0,1,NordicChampionship,Cartagena,Spain,1,Iceland
2012-06-01,Kazakhstan,Kyrgyzstan,5,2,Friendly,Almaty,Kazakhstan,0,Kazakhstan
2003-05-29,Algeria,BurkinaFaso,0,1,Friendly,Amiens,France,1,BurkinaFaso
1984-11-02,Egypt,Canada,1,0,Friendly,Cairo,Egypt,0,Egypt
1997-09-26,Qatar,ChinaPr,1,1,FifaWorldCupQualification,Doha,Qatar,0,Draw
1971-05-24,Cambodia,HongKong,2,1,AfcAsianCupQualification,Bangkok,Thailand,1,Cambodia
1984-06-14,Germany,Portugal,0,0,UefaEuro,Strasbourg,France,1,Draw
2003-02-12,Bulgaria,Hungary,1,0,Friendly,Larnaca,Cyprus,1,Bulgaria
2002-04-17,France,Russia,0,0,Friendly,SaintDenis,France,0,Draw
2009-10-14,Kazakhstan,Croatia,1,2,FifaWorldCupQualification,Astana,Kazakhstan,0,Croatia
1997-11-16,Uruguay,Ecuador,5,3,FifaWorldCupQualification,Maldonado,Uruguay,0,Uruguay
1938-09-06,Yugoslavia,Romania,1,1,Friendly,Belgrade,Yugoslavia,0,Draw
2000-06-03,Sweden,Spain,1,1,Friendly,Gothenburg,Sweden,0,Draw
1965-10-27,Belgium,Bulgaria,5,0,FifaWorldCupQualification,Brussels,Belgium,0,Belgium
1978-04-01,France,Brazil,1,0,Friendly,Paris,France,0,France
1977-07-25,IvoryCoast,Nigeria,2,2,FifaWorldCupQualification,Bouake,IvoryCoast,0,Draw
2007-06-01,Japan,Montenegro,2,0,KirinCup,Fukuroi,Japan,0,Japan
2001-03-20,Palestine,HongKong,1,0,FifaWorldCupQualification,Doha,Qatar,1,Palestine
1976-05-09,Zambia,Malawi,4,0,FifaWorldCupQualification,Lusaka,Zambia,0,Zambia
2003-07-05,Botswana,DrCongo,0,0,AfricanCupOfNationsQualification,Gaborone,Botswana,0,Draw
1945-06-24,Sweden,Denmark,2,1,Friendly,Solna,Sweden,0,Sweden
1941-04-06,Germany,Hungary,7,0,Friendly,Cologne,Germany,0,Germany
1979-10-17,Hungary,Finland,3,1,UefaEuroQualification,Debrecen,Hungary,0,Hungary
1998-11-10,Slovakia,Poland,1,3,Friendly,Bratislava,Slovakia,0,Poland
1953-05-14,Belgium,Yugoslavia,1,3,Friendly,Brussels,Belgium,0,Yugoslavia
1956-03-16,Haiti,Venezuela,3,0,Friendly,PortAuPrince,Haiti,0,Haiti
1960-02-20,Martinique,Guadeloupe,2,2,Friendly,FortDeFrance,Martinique,0,Draw
2005-03-27,Mali,Togo,1,2,FifaWorldCupQualification,Bamako,Mali,0,Togo
1957-04-07,Mexico,UnitedStates,6,0,FifaWorldCupQualification,MexicoCity,Mexico,0,Mexico
1979-02-14,Israel,Greece,4,1,Friendly,RamatGan,Israel,0,Israel
1922-04-06,Guernsey,Alderney,8,0,MurattiVase,Guernsey,Guernsey,0,Guernsey
2006-04-05,Philippines,Afghanistan,1,1,AfcChallengeCup,Chittagong,Bangladesh,1,Draw
1966-09-18,Yugoslavia,Russia,1,2,Friendly,Belgrade,Yugoslavia,0,Russia
2013-03-22,SanMarino,England,0,8,FifaWorldCupQualification,Serravalle,SanMarino,0,England
1976-11-05,Zanzibar,Zambia,0,3,CecafaCup,Zanzibar,Tanzania,0,Zambia
2003-03-26,TrinidadAndTobago,AntiguaAndBarbuda,2,0,GoldCupQualification,PortOfSpain,TrinidadAndTobago,0,TrinidadAndTobago
1985-03-27,Romania,Poland,0,0,Friendly,Sibiu,Romania,0,Draw
2009-09-05,Turkey,Estonia,4,2,FifaWorldCupQualification,Kayseri,Turkey,0,Turkey
1973-07-01,Peru,Colombia,3,1,Friendly,Lima,Peru,0,Peru
2006-06-22,Ghana,UnitedStates,2,1,FifaWorldCup,Nuremberg,Germany,1,Ghana
1976-09-10,Libya,Algeria,1,0,Friendly,Tripoli,Libya,0,Libya
2007-03-21,Mauritius,IvoryCoast,0,3,Friendly,BelleVueHarel,Mauritius,0,IvoryCoast
2008-07-07,SolomonIslands,Vanuatu,1,2,Friendly,Honiara,SolomonIslands,0,Vanuatu
1981-06-21,Guadeloupe,Dominica,5,0,CfuCaribbeanCupQualification,BasseTerre,Guadeloupe,0,Guadeloupe
1906-05-13,Netherlands,Belgium,2,3,Friendly,Rotterdam,Netherlands,0,Belgium
2001-04-06,Cuba,SaintMartin,1,0,CfuCaribbeanCupQualification,Uitvlugt,Guyana,1,Cuba
2010-01-02,Qatar,Mali,0,0,Friendly,Doha,Qatar,0,Draw
2006-06-03,Macau,HongKong,0,0,Friendly,Macau,Macau,0,Draw
2014-03-05,Qatar,Bahrain,0,0,AfcAsianCupQualification,Doha,Qatar,0,Draw
1987-09-12,Indonesia,Brunei,2,0,SoutheastAsianGames,Jakarta,Indonesia,0,Indonesia
1964-11-13,Jordan,Lebanon,0,0,ArabCup,KuwaitCity,Kuwait,1,Draw
1993-05-30,Chile,Colombia,1,1,Friendly,Santiago,Chile,0,Draw
1977-10-16,UnitedStates,ChinaPr,2,1,Friendly,SanFrancisco,UnitedStates,0,UnitedStates
2004-02-18,Netherlands,UnitedStates,1,0,Friendly,Amsterdam,Netherlands,0,Netherlands
1959-10-11,Bulgaria,France,1,0,Friendly,Sofia,Bulgaria,0,Bulgaria
2004-12-25,Ethiopia,Burundi,3,0,CecafaCup,AddisAbaba,Ethiopia,0,Ethiopia
1962-08-12,RepublicOfIreland,Iceland,4,2,UefaEuroQualification,Dublin,RepublicOfIreland,0,RepublicOfIreland
1977-01-04,Uruguay,Ecuador,1,1,Friendly,Montevideo,Uruguay,0,Draw
2012-08-15,Guatemala,Paraguay,3,3,Friendly,WashingtonDC,UnitedStates,1,Draw
1908-10-23,Netherlands,Sweden,2,0,OlympicGames,London,England,1,Netherlands
1980-05-04,Zambia,Malawi,1,1,Friendly,Lusaka,Zambia,0,Draw
2014-05-10,VaticanCity,Monaco,0,2,Friendly,Rome,Italy,0,Monaco
2011-06-15,Montserrat,Belize,2,5,FifaWorldCupQualification,Couva,TrinidadAndTobago,1,Belize
1962-10-14,SouthKorea,Indonesia,2,0,Friendly,Seoul,SouthKorea,0,SouthKorea
2006-06-15,Ecuador,CostaRica,3,0,FifaWorldCup,Hamburg,Germany,1,Ecuador
2001-05-05,SaintKittsAndNevis,PuertoRico,2,0,Friendly,Basseterre,SaintKittsAndNevis,0,SaintKittsAndNevis
1971-11-20,Cuba,CostaRica,0,3,ConcacafChampionship,PortOfSpain,TrinidadAndTobago,1,CostaRica
1985-03-24,SaintVincentAndTheGrenadines,Grenada,3,0,CfuCaribbeanCupQualification,Kingstown,SaintVincentAndTheGrenadines,0,SaintVincentAndTheGrenadines
1993-10-13,Poland,Norway,0,3,FifaWorldCupQualification,Poznan,Poland,0,Norway
1994-06-05,Sweden,Norway,2,0,Friendly,Solna,Sweden,0,Sweden
1986-12-03,Albania,Spain,1,2,UefaEuroQualification,Tirana,Albania,0,Spain
1971-03-04,Cameroon,Senegal,1,1,Friendly,Yaounde,Cameroon,0,Draw
1950-11-12,Bulgaria,Hungary,1,1,Friendly,Sofia,Bulgaria,0,Draw
2008-05-28,Singapore,Bahrain,0,1,Friendly,Singapore,Singapore,0,Bahrain
2011-11-25,Uganda,Zanzibar,2,1,CecafaCup,DarEsSalaam,Tanzania,1,Uganda
2002-12-07,ChinaPr,Syria,3,1,PrimeMinister'sCup,Riffa,Bahrain,1,ChinaPr
2005-07-15,Orkney,FalklandIslands,2,0,IslandGames,Shetland,Scotland,1,Orkney
2000-07-01,ElSalvador,Mexico,0,3,Friendly,SanFrancisco,UnitedStates,1,Mexico
2011-10-07,Romania,Belarus,2,2,UefaEuroQualification,Bucharest,Romania,0,Draw
1996-06-09,Panama,Belize,4,1,FifaWorldCupQualification,PanamaCity,Panama,0,Panama
1999-04-28,Paraguay,Mexico,2,1,Friendly,PedroJuanCaballero,Paraguay,0,Paraguay
1967-08-02,Tanzania,Mauritius,1,0,AfricanCupOfNationsQualification,DarEsSalaam,Tanzania,0,Tanzania
2007-08-22,Bangladesh,Cambodia,1,1,NehruCup,NewDelhi,India,1,Draw
2007-06-16,Tunisia,Mauritius,2,0,AfricanCupOfNationsQualification,Rades,Tunisia,0,Tunisia
1958-08-16,NewZealand,Australia,2,3,Friendly,Wellington,NewZealand,0,Australia
1981-11-15,Sudan,Uganda,2,2,CecafaCup,Dodoma,Tanzania,1,Draw
2013-10-15,Hungary,Andorra,2,0,FifaWorldCupQualification,Budapest,Hungary,0,Hungary
1983-11-13,Portugal,Russia,1,0,UefaEuroQualification,Lisbon,Portugal,0,Portugal
1985-09-04,Czechoslovakia,Poland,3,1,Friendly,Brno,Czechoslovakia,0,Czechoslovakia
1996-03-27,Slovakia,Belarus,4,0,Friendly,Nitra,Slovakia,0,Slovakia
1962-06-07,Bulgaria,England,0,0,FifaWorldCup,Rancagua,Chile,1,Draw
2008-06-22,Jordan,Turkmenistan,2,0,FifaWorldCupQualification,Amman,Jordan,0,Jordan
1998-11-18,Georgia,Estonia,3,1,Friendly,Tbilisi,Georgia,0,Georgia
2004-06-05,Denmark,Croatia,1,2,Friendly,Copenhagen,Denmark,0,Croatia
1932-08-17,Estonia,Finland,0,3,Friendly,Tallinn,Estonia,0,Finland
2004-01-28,BritishVirginIslands,Dominica,0,1,Friendly,RoadTown,BritishVirginIslands,0,Dominica
2003-09-06,Slovenia,Israel,3,1,UefaEuroQualification,Ljubljana,Slovenia,0,Slovenia
1967-03-05,IvoryCoast,Liberia,1,1,Friendly,Abidjan,IvoryCoast,0,Draw
1988-10-02,Angola,EquatorialGuinea,0,1,AfricanCupOfNationsQualification,Luanda,Angola,0,EquatorialGuinea
2000-05-27,Jamaica,Colombia,0,3,Friendly,EastRutherford,UnitedStates,1,Colombia
2011-10-07,CaymanIslands,Suriname,0,1,FifaWorldCupQualification,GeorgeTown,CaymanIslands,0,Suriname
2009-03-28,Slovenia,CzechRepublic,0,0,FifaWorldCupQualification,Maribor,Slovenia,0,Draw
2002-12-26,Lebanon,Bahrain,0,0,ArabCup,KuwaitCity,Kuwait,1,Draw
2003-06-08,Morocco,SierraLeone,1,0,AfricanCupOfNationsQualification,Casablanca,Morocco,0,Morocco
2012-11-26,Rwanda,Malawi,2,0,CecafaCup,Kampala,Uganda,1,Rwanda
1993-05-01,Macau,SaudiArabia,0,6,FifaWorldCupQualification,KualaLumpur,Malaysia,1,SaudiArabia
1990-08-19,Morocco,Niger,2,0,AfricanCupOfNationsQualification,Casablanca,Morocco,0,Morocco
1901-03-18,England,Wales,6,0,BritishHomeChampionship,Newcastle,England,0,England
1999-03-21,CostaRica,Honduras,0,1,UncafCup,SanJose,CostaRica,0,Honduras
2007-05-26,Bolivia,RepublicOfIreland,1,1,Friendly,Foxborough,UnitedStates,1,Draw
1977-08-31,Paraguay,Argentina,2,0,CopaFelixBogado,Asuncion,Paraguay,0,Paraguay
1993-07-11,Mali,Malawi,2,1,AfricanCupOfNationsQualification,Bamako,Mali,0,Mali
1987-06-16,Thailand,UnitedStates,0,1,KoreaCup,Cheongju,SouthKorea,1,UnitedStates
1927-07-09,NewZealand,Canada,1,0,Friendly,Wellington,NewZealand,0,NewZealand
2002-01-11,Egypt,BurkinaFaso,2,2,Friendly,Cairo,Egypt,0,Draw
2012-06-08,Qatar,SouthKorea,1,4,FifaWorldCupQualification,Doha,Qatar,0,SouthKorea
2006-11-15,Italy,Turkey,1,1,Friendly,Bergamo,Italy,0,Draw
1965-05-11,CostaRica,Jamaica,7,0,FifaWorldCupQualification,SanJose,CostaRica,0,CostaRica
1954-05-08,Indonesia,Myanmar,4,5,AsianGames,Manila,Philippines,1,Myanmar
1984-10-28,Ethiopia,Kenya,3,3,FifaWorldCupQualification,AddisAbaba,Ethiopia,0,Draw
2002-06-18,Japan,Turkey,0,1,FifaWorldCup,Rifu,Japan,0,Turkey
2009-03-28,Cyprus,Georgia,2,1,FifaWorldCupQualification,Larnaca,Cyprus,0,Cyprus
1952-04-20,Chile,Brazil,0,3,PanAmericanChampionship,Santiago,Chile,0,Brazil
1996-07-31,Belarus,Lithuania,2,2,Friendly,Minsk,Belarus,0,Draw
2003-02-12,Georgia,Moldova,2,2,Friendly,Tbilisi,Georgia,0,Draw
1979-03-29,Qatar,UnitedArabEmirates,1,0,GulfCup,Baghdad,Iraq,1,Qatar
1937-05-17,Switzerland,RepublicOfIreland,0,1,Friendly,Bern,Switzerland,0,RepublicOfIreland
2009-06-03,AntiguaAndBarbuda,Guyana,2,1,Friendly,Paramaribo,Suriname,1,AntiguaAndBarbuda
1980-08-30,Zimbabwe,Zambia,1,1,Friendly,Bulawayo,Zimbabwe,0,Draw
1990-03-08,Angola,Zimbabwe,0,2,Friendly,Maputo,Mozambique,1,Zimbabwe
1988-01-06,SouthKorea,Egypt,1,1,Friendly,Doha,Qatar,1,Draw
2012-10-16,Iceland,Switzerland,0,2,FifaWorldCupQualification,Reykjavik,Iceland,0,Switzerland
1992-08-30,Niger,Gabon,1,3,AfricanCupOfNationsQualification,Niamey,Niger,0,Gabon
2001-04-27,Yemen,Brunei,1,0,FifaWorldCupQualification,Sana'a,Yemen,0,Yemen
1960-08-10,VietnamRepublic,SouthKorea,0,0,MerdekaTournament,KualaLumpur,Malaya,1,Draw
1983-05-15,Malta,Spain,2,3,UefaEuroQualification,Attard,Malta,0,Spain
2008-03-27,Nepal,Pakistan,0,2,Friendly,Pokhara,Nepal,0,Pakistan
1932-02-14,Italy,Switzerland,3,0,CentralEuropeanInternationalCup,Naples,Italy,0,Italy
2006-11-15,Finland,Armenia,1,0,UefaEuroQualification,Helsinki,Finland,0,Finland
1977-10-23,Jamaica,ChinaPr,0,1,Friendly,Kingston,Jamaica,0,ChinaPr
2013-06-06,ChinaPr,Uzbekistan,1,2,Friendly,Guangzhou,ChinaPr,0,Uzbekistan
2001-04-06,Guyana,Dominica,2,0,CfuCaribbeanCupQualification,Georgetown,Guyana,0,Guyana
1968-03-07,Mexico,Russia,1,1,Friendly,Leon,Mexico,0,Draw
1949-08-21,Yugoslavia,Israel,6,0,FifaWorldCupQualification,Belgrade,Yugoslavia,0,Yugoslavia
2008-03-15,BritishVirginIslands,UnitedStatesVirginIslands,1,1,Friendly,RoadTown,BritishVirginIslands,0,Draw
1970-03-26,Guinea,Mali,2,1,Friendly,Conakry,Guinea,0,Guinea
2002-10-13,BurkinaFaso,CentralAfricanRepublic,2,1,AfricanCupOfNationsQualification,Ouagadougou,BurkinaFaso,0,BurkinaFaso
2005-09-07,Malta,Croatia,1,1,FifaWorldCupQualification,Attard,Malta,0,Draw
2012-09-11,Uruguay,Ecuador,1,1,FifaWorldCupQualification,Montevideo,Uruguay,0,Draw
2008-06-07,Honduras,Haiti,3,1,Friendly,LaCeiba,Honduras,0,Honduras
1999-01-24,Angola,Gabon,3,1,AfricanCupOfNationsQualification,Luanda,Angola,0,Angola
1982-12-28,Malta,Bulgaria,1,7,Friendly,Attard,Malta,0,Bulgaria
1968-06-01,Germany,England,1,0,Friendly,Hanover,Germany,0,Germany
1976-11-12,Haiti,UnitedStates,0,0,Friendly,PortAuPrince,Haiti,0,Draw
1988-12-04,ChinaPr,Syria,3,0,AfcAsianCup,Doha,Qatar,1,ChinaPr
2000-04-22,Morocco,Gambia,2,0,FifaWorldCupQualification,Casablanca,Morocco,0,Morocco
1969-06-12,Brazil,England,2,1,Friendly,RioDeJaneiro,Brazil,0,Brazil
2014-05-21,Maldives,Kyrgyzstan,2,0,AfcChallengeCup,Male,Maldives,0,Maldives
1962-12-08,Nigeria,Cameroon,3,1,Friendly,Lagos,Nigeria,0,Nigeria
2004-06-06,Sudan,Egypt,0,3,FifaWorldCupQualification,Khartoum,Sudan,0,Egypt
1992-08-22,Japan,SouthKorea,0,0,DynastyCup,Beijing,ChinaPr,1,Draw
1961-08-02,Indonesia,Singapore,1,0,MerdekaTournament,KualaLumpur,Malaya,1,Indonesia
1957-05-19,RepublicOfIreland,England,1,1,FifaWorldCupQualification,Dublin,RepublicOfIreland,0,Draw
1994-11-15,Grenada,TrinidadAndTobago,1,2,Friendly,StGeorge's,Grenada,0,TrinidadAndTobago
1994-04-13,Poland,SaudiArabia,1,0,Friendly,Cannes,France,1,Poland
1981-07-11,SolomonIslands,Vanuatu,2,1,SouthPacificMiniGames,Honiara,SolomonIslands,0,SolomonIslands
1992-05-27,Switzerland,France,2,1,Friendly,Lausanne,Switzerland,0,Switzerland
1996-06-14,Kazakhstan,Qatar,1,0,AfcAsianCupQualification,Almaty,Kazakhstan,0,Kazakhstan
2003-04-30,Peru,Paraguay,0,1,Friendly,Lima,Peru,0,Paraguay
2002-03-18,Samoa,NewCaledonia,0,5,OceaniaNationsCupQualification,Apia,Samoa,0,NewCaledonia
1993-08-11,Sweden,Switzerland,1,2,Friendly,Boras,Sweden,0,Switzerland
